real numeric gravity,real class gravity,predicted numeric gravity,predicted class gravity
43.730838,2.0,46.23265894423504,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2]"
25.067604,2.0,27.47976952526872,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2]"
40.887114,2.0,40.569819896312,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2]"
34.072209,2.0,37.24438048039135,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2]"
43.44615,2.0,42.04912917030782,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2]"
55.365632,3.0,52.502612722647854,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3]"
24.82615,1.0,27.251883449211068,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2]"
14.063788,1.0,26.91122858517758,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2]"
50.99627,3.0,51.45132538396376,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3]"
15.280287,1.0,17.924461184292557,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1]"
43.422461,2.0,48.21592882828413,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2]"
26.837689,2.0,25.393375678173673,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2]"
66.99563,3.0,53.60926111111111,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3]"
50.368081,3.0,37.49917337012413,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2]"
40.0,2.0,42.331658109498775,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2]"
24.923792,1.0,30.858428501378935,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2]"
51.963012,3.0,48.271935567716405,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2]"
54.014504,3.0,51.89002198459,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3]"
36.594393,2.0,34.58159889484887,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2]"
49.564081,2.0,38.92323888888888,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2]"
